"category","book_uid","title","pub_date","sell_num","rating","author_intro","book_intro","toc","publisher","page_count","pub_date_clean","pub_date_parsed","pub_year","list_price","sale_price","author_names","translator_names","illustrator_names","raw_text","author_count","pub_type","publisher_type","publisher_group"
"001001047001","book_136298166","어른의 행복은 조용하다","2024- 11- 04",435036,9.5,"평범하게 사는 일이 가장 어렵다는 것을 깨달은 삼십 대 후반. 삶의 목표를 성공이 아닌 만족으로 삼으며 글을 쓰고 있다. 『1cm 다이빙』, 『홈 in 홈』을 집필하여 베스트셀러 에세이스트로 이름을 알렸으며, 인스타그램 bad_workers 계정을 통해 수많은 사람들에게 잔잔한 위로를 전하고 있다.","행복을 찾는 방법이 아니라불행에 대한 수비력을 길러주는58가지 인생 이야기《1cm 다이빙》, 《홈 in 홈》으로 많은 사랑을 받았던 에세이스트 태수가 2년 만의 신작 《어른의 행복은 조용하다》로 돌아왔다. 이번 신작에서 저자 태수는 그동안 선보였던 이야기보다 한층 성숙하고 현명하게 삶의 행복에 가까워지는 방법에 대해 이야기한다. 새로운 것, 짜릿한 것, 남들보다 높은 곳에서 행복하고 싶어 발버둥치는 사람들에게 행복은 꼭 그런 데에만 있는 게 아니라 불행해지지 않는 것에서부터 출발한다고 조용히 일러준다.《어른의 행복은 조용하다》는 요란한 세상에서도 흔들리지 않고 내 삶을 살아가는 튼튼하고 단단한 태도를 담아냈다. 시끌벅적 기쁜 일을 찾아다니기보다도, 울 일이 없고 별다른 나쁜 일이 없는 하루를 만들어야 한다고 강조한다. 그랬을 때에야 비로소 진정한 행복이 우리 곁에 온다는 사실을 다시 한번 일깨워준다.이 책을 먼저 읽은 독자들의 반응 역시 뜨겁다. “울고 싶어지는 날이면 태수 작가의 글을 찾는다. 충분히 울고 다시 나아가기 위해”, “『불편한 편의점』 이후로 오랜만에 끝나지 않길 바라던 책”이라며 극찬하하며, 저자의 SNS에서 5만여 명의 독자에게 선보인 선공개 원고에도 빨리 책으로 출간해달라는 요청이 쇄도했다. 이제 당신 차례다. 《어른의 행복은 조용하다》를 읽고 현명하게 행복을 찾아보자. 혹자는 여전히 의심스러운 목소리로 그토록 조용한 인생에서도 행복을 발견할 수 있냐고 묻지만 저자는 확신에 찬 목소리로 단호하게 답한다. “물론”이라고.","프롤로그: 삶에 지치면 평범함도 꿈이 된다 제1장. 다정함은 체력에서 나온다다정함은 체력에서 나온다그만두는 것도 용기, 그만두지 않는 것도 용기섬세한 사람일수록 번아웃이 자주 온다나는 가끔 너에게 이유 없는 칭찬을 주고 싶다트럼프가 총에 맞았을 때 나는 내 주식이 가장 먼저 걱정됐다살아남았다는 건 강하다는 것도망치지 않는 것도 능력이야나는 내 인생보다 아이돌을 응원해우린 그렇게 많은 것을 미워할 능력이 없다기분이 성격이 되지 않게나는 내가 생각하는 것보다 조금 더 괜찮은 사람이다마음이 아픈 사람은 가장 먼저 아프지 않은 척을 한다자신에게 선물하게 되는 순간부터 어른이야아내는 매일 아침 행복에 이름표를 붙인다뉴비에게 지나치게 가혹한 나라진짜 사이코패스는 감옥에 있지 않다제2장 잘 자는 것도 능력이야인생은 최선을 다해도 실패할 수 있다웃지 않다 보면 웃지 못하게 돼나는 명품백을 들고 삼각김밥을 먹어사람의 말투에는 온도가 있어우울해 죽겠는데 배가 고파요 잠도 오고요죽고 싶은 게 아니라 이렇게 살고 싶지 않은 거야젊음이 사라졌을 때 나에게 남은 무기는 뭘까왜 한국인의 최선은 90%가 아니라 110%일까요즘은 잘 자는 것도 능력이야무례한 사람들은 자신을 솔직하다고 소개한다불행은 견딜 수 있지만 ‘너보다’ 불행한 건 싫어어른에게도 어른이 필요해불행의 깊이가 절박함을 증명하진 않는다MBTI로 정의하기에 나는 너무 특별해제3장 똑똑한 우울증보단 행복한 바보로 살래똑똑한 우울증보단 행복한 바보로 살래노력은 정당한 보상을 받을 수 있을까꾸준함이라는 이름의 재능어떤 단점은 뒤집으면 능력이 된다세상에는 문제 삼지 않으면 문제가 되지 않는 것들이 더 많다가끔은 폭력보다 무관심이 더 아프다행복한 가정은 부의 상징성공은 어렵다. 쉬운 건 성공이 쉽다는 말 한마디일 뿐지더라도 웃을 수 있는 이상한 관계, 가족너무 잘하고 싶어지면 반대로 아무것도 시작할 수 없게 돼모르는 것에는 질투를 느낄 수 없다공감에도 지능이 필요해내 인생이 잘되길 바라는 건 의외로 나밖에 없다제4장 어른의 행복은 조용하다서른다섯이 젊은 나이는 아니잖아요가끔은 말 없는 위로가 나를 더 위로한다어른의 행복은 조용하다귀여움은 모든 것을 이겨버린다. 스트레스마저도기록되지 않은 기억은 추억이 될 수 없다사람을 싫어해도 괜찮아사랑은 일탈이 아니라 일상을 주는 거야사람의 우아함은 무너졌을 때 드러난다사람은 혼자일 때가 아니라 함께 있어도 혼자 같을 때 외롭다늙는다는 게 그래, 깨끗하게 닦아도 냄새가 나감각에도 휴식이 필요해나이가 들면 꿈보다 취미가 없는 게 더 슬프다나의 생산적인 외로움가끔은 내일보다 오늘 더 잘 살고 싶다현명한 사람은 함부로 불행해지지 않는다에필로그: 우린 너무 쓸데없이 불행하고 너무 복잡하게 행복하다","페이지2북스",288,"2024-11-04",2024-11-04,2024,17800,16020,"태수",NA,NA,"
            태수 저
        ",1,"Others","Unknown","Others"
"001001047001","book_144021119","단 한 번의 삶","2025- 04- 06",408522,9.1,"1968년 강원도 화천에서 태어나 군인인 아버지를 따라 여러 지역을 옮겨 다니며 성장했다. 잠실의 신천중학교와 잠실고등학교를 졸업하고 연세대학교 경영학 학사와 석사를 취득했다. 한 번도 자신이 작가가 될 것이라고 생각하지 않았지만, 대학원에 재학 중이던 1990년대 초에 PC통신 하이텔에 올린 짤막한 콩트들이 뜨거운 반응을 얻는 것을 보고 자신의 작가적 재능을 처음으로 깨달았다. 서울에서 아내와 함께 살며 여행, 요리, 그림 그리기와 정원 일을 좋아한다.1995년 계간 [리뷰]에 「거울에 대한 명상」을 발표하며 작품 활동을 시작했다. 장편소설 『살인자의 기억법』, 『너의 목소리가 들려』, 『퀴즈쇼』, 『빛의 제국』, 『검은 꽃』, 『아랑은 왜』, 『나는 나를 파괴할 권리가 있다』, 소설집 『오직 두 사람』, 『무슨 일이 일어났는지는 아무도』, 『오빠가 돌아왔다』, 『엘리베이터에 낀 그 남자는 어떻게 되었나』, 『호출』, 여행에 관한 산문 『여행의 이유』와 『오래 준비해온 대답』을 냈고, 산문집 삼부작 『보다』, 『말하다』, 『읽다』 삼부작과 『랄랄라 하우스』 등이 있다. F. 스콧 피츠제럴드의 『위대한 개츠비』를 번역했다. 문학동네작가상 동인문학상 황순원문학상 만해문학상 현대문학상 이상문학상 김유정문학상 등을 수상했다. 그의 작품들은 현재 미국 프랑스 독일 일본 이탈리아 네덜란드 터키 등 해외 각국에서 활발하게 번역 출간되고 있다.","내 의지와 무관하게 시작된 삶이라는 사건예측 불가하고 불공평하고 질서 없는 진짜 인생을 사유하다“때로 어떤 예감을 받을 때가 있다. 아, 이건 이 작가가 평생 단 한 번만 쓸 수 있는 글이로구나.내겐 이 책이 그런 것 같다.” (김영하)『여행의 이유』 이후 6년 만의 신작 산문- 오직 한 번만 쓸 수 있는, 나의 삶에 대하여김영하가 신작 산문 『단 한 번의 삶』을 출간했다. 60만 명이 넘는 독자의 사랑을 받은 『여행의 이유』 이후 6년 만에 선보이는 산문집으로, 유료 이메일 구독 서비스 ‘영하의 날씨’에 2024년 연재되었던 글을 대폭 수정하고 다듬어 묶었다. ‘영하의 날씨’는 초기 구독자의 초대로만 가입이 가능한 서비스로 화제를 모으며 연재 당시 뜨거운 호응을 얻었다.『단 한 번의 삶』은 작가의 지난 산문들보다 더 사적이고 한층 내밀하다. 김영하는 ‘작가 김영하’에서 벗어나, 한 번뿐인 삶을 살아가는 우리 가운데 한 사람으로서 가만히 말을 건넨다. 열네 편의 이야기에 담긴 진솔한 가족사와 직접 경험한 인생의 순간을 아우르는 깊은 사유는 우리를 멈춰 생각하게 한다. 우리는 얼마나 서로를, 그리고 자신을 모르고 살아가는가. 생각은 하나의 질문으로 수렴된다. 내 앞에 놓인 삶을 어떻게 살아가야 할까. 이 책은 독자들에게 쉬운 위로나 뻔한 조언을 건네지 않는다. 대신 담담히 풀어낸 솔직한 경험과 고민을 통해 독자들이 자신의 삶을 되돌아보게 만든다. 『단 한 번의 삶』과 함께, 두고 온 시절에서 발견한 자기 삶의 장면들을 기록해보길 권한다. “원래 나는 ‘인생 사용법’이라는 호기로운 제목으로 원고를 쓰기 시작했다. 하지만 곧 내가 인생에 대해서 자신 있게 할 말이 별로 없다는 것을 깨달았다. 내가 알고 있는 것은 그저 내게 ‘단 한 번의 삶’이 주어졌다는 것뿐.”","일회용 인생엄마의 비밀아이와 로봇야로의 희망우물 정 자 천 개기대와 실망의 왈츠테세우스의 배모른다스캔들이 된 고통의 의미이탈사공이 없는 나룻배가 닿는 곳무용의 용인생의 그래프도덕적 운어떤 위안후기와 감사 그리고 ‘인생 사용법’","복복서가",200,"2025-04-06",2025-04-06,2025,16800,15120,"김영하",NA,NA,"
            김영하 저
        ",1,"Others","Unknown","Others"
"001001047001","book_145569016","빛과 실","2025- 04- 18",367356,9.5,"1970년 늦은 11월에 태어났다. 연세대 국문과를 졸업한 뒤 1993년 『문학과사회』에 시를 발표하고, 이듬해 서울신문 신춘문예에 단편소설 「붉은 닻」이 당선되어 작품활동을 시작했다. 장편소설 『검은 사슴』 『그대의 차가운 손』, 『채식주의자』, 『바람이 분다, 가라』, 『희랍어 시간』, 『소년이 온다』, 소설집 『여수의 사랑』, 『내 여자의 열매』, 『노랑무늬영원』, 시집 『서랍에 저녁을 넣어 두었다』 등이 있다. 만해문학상, 황순원문학상, 동리문학상, 이상문학상, 오늘의 젊은예술가상, 한국소설문학상을 수상했다. 한편 2007년 출간한 『채식주의자』는 올해 영미판 출간에 대한 호평 기사가 뉴욕타임스 등 여러 언론에 소개되고 2016년 맨부커 인터내셔널상을 수상하며 인간의 폭력성과 존엄에 질문을 던지는 한강 작품에 대한 국내외 관심이 높아지고 있다. 만해문학상 수상작 『소년이 온다』의 해외 번역 판권도 20개국에 팔리며 한국문학에 활기를 더해주고 있다. 2023년 소설 『작별하지 않는다』가 프랑스 4대 문학상 중 하나인 메디치 외국문학상 수상작으로 선정됐다. 2024년 한국 작가 최초로 노벨 문학상을 수상했다.","마침내 우리 곁에 당도한 봄, 깨어나는 연둣빛 생명의 경이살아 있는 한 희망을 상상하는 일,그 오래고 깊은 사랑에 대한 한강의 기록들“역사적 트라우마를 정면으로 마주하고 인간 삶의 연약함을 드러내는 강렬하고 시적인 산문”이라는 선정 이유와 함께 2024년 노벨문학상을 수상한 작가 한강의 신작 『빛과 실』(2025)이 문학과지성사 산문 시리즈 「문지 에크리」의 아홉번째 책으로 출간되었다. 노벨문학상 수상 강연문 「빛과 실」(2024)을 포함해 미발표 시와 산문, 그리고 작가가 자신의 온전한 최초의 집으로 ‘북향 방’과 ‘정원’을 얻고서 써낸 일기까지 총 열두 꼭지의 글이, 역시 작가가 기록한 사진들과 함께 묶였다. 삼십 년 넘게 ‘쓰는 사람’의 정체성으로, “세계는 왜 이토록 폭력적이고 고통스러운가? 동시에 세계는 어떻게 이렇게 아름다운가?”라는 “두 질문 사이의 긴장과 내적 투쟁”을 글쓰기의 동력으로 삼아온 작가가 그 숱한 질문들 속 “가장 깊은 겹”이 “언제나 사랑을 향하고” 있던 게 아닐까, 그것이 바로 “내 삶의 가장 오래고 근원적인 배음”(29쪽)이 아닐까 묻고 답하기까지, 시차를 두고 쓰인 시와 산문, 일기와 사진이 새롭게 제 자리를 잡았다. “북향의 사람”(「북향 방」)으로 읽고 쓰는 동안, 종일 빛이 들지 않는 정원에 음지에서도 견뎌내는 식물들의 뿌리를 내리고 탁상용 거울 여러 개의 방향을 옮겨가며 햇빛을 붙드는 작가의 작고도 간절한 일상을 따라 읽다 보면 자연스럽게 다음의 구절이 떠오른다. “이 행성에 깃들인 사람들과 생명체들의 일인칭을 끈질기게 상상하는, 끝끝내 우리를 연결하는 언어를 다루는 문학에는 필연적으로 체온이 깃들어 있습니다.”(34쪽) “글쓰기가 나를 밀고 생명 쪽으로 갔을 뿐이다.”(57쪽)라고 작가는 말했다. 책장을 넘기면 흑면과 백면이 교차하며 맞닿은 글과 이미지가 서로에게 스미고 또 끌어당기며 작가의 방과 정원에 깃드는 빛과 그림자를, 이어지는 작가의 낮과 밤을 읽는 이로 하여금 좇게 만든다. 멀게는 사십여 년 전 유년의 기억이 저장된 중철 제본 노트에서 시작된 사랑, 따뜻한 생명에 대한 의문과 갈구가, 가깝게는 코로나19-팬데믹에 휩싸인 2020~2024년 북향의 방과 정원에서 “보고 듣고 냄새 맡고 맛보고 부드러움과 온기와 차가움과 통증을 느끼는” “그 생생한 감각들”이 일기와 산문 속에서 오롯하다. “햇빛이 잎사귀들을 통과할 때 생겨나는 투명한 연둣빛이 있다. 그걸 볼 때마다 내가 느끼는 특유의 감각이 있다. 식물과 공생해온 인간의 유전자에 새겨진 것이리라 짐작되는, 거의 근원적이라고 느껴지는 기쁨의 감각이다.”(「북향 정원」, 95쪽) 여기, ‘시적인 산문’이란 한강의 언어가 ‘경계 없는 글쓰기’라는 형식과 만났을 때 비로소 우리가 마주하게 된 세계는 생명의 경이와 눈부신 빛으로 가득하다.","빛과 실 7가장 어두운 밤에도 31출간 후에 37작은 찻잔 59코트와 나 65북향 방 68(고통에 대한 명상) 70소리(들) 72아주 작은 눈송이 81북향 정원 85정원 일기 99더 살아낸 뒤 165","문학과지성사",172,"2025-04-18",2025-04-18,2025,15000,13500,"한강",NA,NA,"
            한강 저
        ",1,"Others","Unknown","Others"
"001001047002","book_123675187","나는 메트로폴리탄 미술관의 경비원입니다 (20만 부 양장 에디션)","2024- 11- 25",187656,9,"대학 졸업 후 〈뉴요커〉에 4년간 몸담았다. 엠파이어 스테이트 빌딩이 보이는 뉴욕 한복판에서 성공을 꿈꾸며 치열하게 커리어를 쌓아가던 어느 날, 각별한 사이였던 형이 갑자기 암 투병 끝에 세상을 떠나는 비극을 겪는다. 2008년 가을 다니던 직장을 그만두고 ‘세계 3대 미술관’이라 불리는 뉴욕 메트로폴리탄 미술관의 경비원이 되어 그곳에 있는 300만 점의 예술 작품을 지키게 된다. 2018년, 10년간 근무했던 메트로폴리탄 미술관을 떠나 뉴욕 도보 여행 가이드로 일하며 미술관에서 보낸 시간을 회고한 『나는 메트로폴리탄 미술관의 경비원입니다(All the Beauty in the World)』를 집필했다. 저자의 첫 번째 저서인 이 책은 2023년 출간 즉시 〈뉴욕타임스〉, 〈워싱턴포스트〉, 〈파이낸셜타임스〉, 〈가디언〉, 〈CBS〉, 〈NPR〉, 〈AP통신〉 등 영미 주요 언론의 극찬을 받았고, 독자들에게 큰 호응을 얻으며 40주 연속 베스트셀러에 올랐다. 현재 브루클린 선셋파크에서 사랑스러운 아내, 그리고 두 아이와 함께 살며 비정기적으로 메트로폴리탄 미술관 투어를 진행하고 있다.","★ 2024년 대한민국 3대 서점 종합 베스트셀러 1위 ★ ★ 평론가 이동진 선정 ‘올해의 책’ ★ ★ 아마존 40주 연속 베스트셀러 ★ 2024년 독자들의 뜨거운 사랑을 받은 에세이 『나는 메트로폴리탄 미술관의 경비원입니다』 20만 부 기념 양장 에디션 출간! “나의 결혼식이 열렸어야 했던 날, 형의 장례식이 거행되었다. 그해 가을, 나는 다니던 《뉴요커》를 그만두고 메트로폴리탄 미술관의 경비원으로 지원했다. 그렇게 한동안은 고요하게 서 있고 싶었다” 인류의 위대한 걸작들을 가장 가까이서 지켜본 한 남자의 삶과 죽음, 인생과 예술에 대한 우아하고 지적인 10년의 회고 2024년 독자들의 뜨거운 사랑을 받은 에세이 『나는 메트로폴리탄 미술관의 경비원입니다』가 ‘20만 부 기념 양장 에디션’으로 새롭게 태어났다. 2023년 11월 초판이 출간되어 ‘메트로폴리탄 열풍’을 불러일으킨 지 꼭 1년 만이다. 한정판으로 발간된 20만 부 기념 양장 에디션은 메트로폴리탄 미술관 특유의 고즈넉함을 상징하는 세피아 톤과 삶에 대한 희망을 상징하는 레드 톤이 어우러진 감각적인 표지로 재탄생했다. 특히 이번 20만 부 기념 양장 에디션에는 대한민국 독자들에게 전하는 저자 패트릭 브링리의 특별 서문을 담았다. “고독 속에서 쓴 책이 언어의 장벽을 넘고 바다를 건너 수많은 사람들과 깊숙이 연결될 수 있다는 사실을 알게 되어 감사하다”는 저자의 말처럼, 우리 독자를 향한 애정과 존중은 물론 인생과 예술에 대한 특유의 유려하고 위트 있는 문장을 감상할 수 있다. 상실의 아픔 속에서 길어 올린 삶과 예술의 의미를 들려주며 전 세계에서 ‘눈부시게 아름다운 이야기’라는 찬사를 받은 이 책은 한 해가 저물어가는 이 시점에 더욱 의미 있게 다가온다. 오랜 슬픔과 무기력에서 한 걸음 내딛고 싶은 이들, 소용돌이치는 삶에서 치유와 사색이 필요한 이들에게 20주년 기념 양장 에디션은 더욱 감동적인 연말 선물이 되어줄 것이다. * 이 책은 2023년 출간된 『나는 메트로폴리탄 미술관의 경비원입니다』의 20만 부 기념 양장 에디션으로 한국어판 특별 서문을 제외한 본문 내용은 초판과 동일합니다.","1장. 가장 아름다운 곳에서 가장 단순한 일을 하는 사람2장. 완벽한 고독이 건네는 위로 3장. 위대한 그림은 거대한 바위처럼 보일 때가 있다 4장. 사치스러운 초연함으로 5장. 입자 하나하나가 의미를 갖는 드문 순간 6장. 예술가들도 메트에서는 길을 잃을 것이다7장. 우리가 아는 최선을 다해8장. 푸른색 근무복 아래의 비밀스러운 자아들9장. 예술이 무엇을 드러내는지 이해하려고 할 때10장. 애도의 끝을 애도해야 하는 날들11장. 완벽하지도 않고 완성할 수도 없는 프로젝트12장. 무지개 모양을 여러 번 그리면서13장. 삶은 우리를 내버려두지 않는다","웅진지식하우스",368,"2024-11-25",2024-11-25,2024,17500,15750,"패트릭 브링리, 김희정","조현주",NA,"
            패트릭 브링리 저/김희정, 조현주 역
        ",2,"Others","Unknown","Others"
"001001047001","book_126845471","허송세월","2024- 06- 20",164220,9.4,"1948년 5월 경향신문 편집국장을 지낸 바 있는 언론인 김광주의 아들로 서울에서 태어났다. 돈암초등학교와 휘문중·고를 졸업하고 고려대에 입학하였으나 정외과와 영문과를 중퇴했다. 1973년부터 1989년 말까지 한국일보에서 기자생활을 했고, [시사저널] 사회부장, 편집국장, 심의위원 이사, 국민일보 부국장 및 출판국장, 한국일보 편집위원, 한겨레신문 사회부 부국장급으로 재직하였으며 2004년 이래로 전업작가로 활동하고 있다.1986년 [한국일보] 재직 당시 3년 동안 [한국일보]에 매주 연재한 것을 묶어 낸 『문학기행』(박래부 공저)으로 해박한 문학적 지식과 유려한 문체로 빼어난 여행 산문집이라는 평가를 받은 바 있으며 한국일보에 연재하였던 독서 산문집 『내가 읽은 책과 세상』(1989) 등의 저서가 있으며 1999∼2000년 전국의 산천을 자전거로 여행하며 쓴 에세이 『자전거여행』(2000)도 생태·지리·역사를 횡과 종으로 연결한 수작으로 평가 받았다.그의 대표 저서로는 『칼의 노래』를 꼽을 수 있다. 2001년 동인 문학상 수상작이기도 한 이 책은 전략 전문가이자 순결한 영웅이었던 이순신 장군의 삶을 통해 이 시대 본받아야 할 리더십을 제시한다. 이외의 저서로 독서 에세이집 『선택과 옹호』, 여행 산문집 『풍경과 상처』,『자전거여행』,『원형의 섬 진도』, 시론집 『‘너는 어느쪽이냐’고 묻는 말에 대하여』,『밥벌이의 지겨움』, 장편소설 『빗살무늬 토기의 추억』, 『아들아, 다시는 평발을 내밀지 마라』 등이 있다.","“중생의 어리석음은 한이 없는데, 나는 이 어리석음과 더불어 편안해지려 한다” ‘생활의 정서’를 파고드는 김훈의 산문 미학 삶의 어쩔 수 없는 비애와 아름다움을 누구보다 잘 이해하는 우리 시대의 문장가, 김훈. 시간과 공간 속으로 삭아드는 인생의 단계를 절감한다는 그가 “겪은 일을 겪은 대로” 쓴 신작 산문을 들고 돌아왔다. 생과 사의 경계를 헤매고 돌아온 경험담, 전쟁의 야만성을 생활 속의 유머로 승화해 낸 도구에 얽힌 기억, 난세를 살면서도 푸르게 빛났던 역사의 청춘들, 인간 정서의 밑바닥에 고인 온갖 냄새에 이르기까지, 그의 치열한 ‘허송세월’을 담은 45편의 글이 실렸다. ‘본래 스스로 그러한 세상’의 이치를 아는 이로서 그 어느 때보다 명료하고도 섬세한 문체로 생활의 정서를 파고든 《허송세월》은 김훈 산문의 새 지평이다.","앞에 늙기의 즐거움 71부 새를 기다리며일산 호수공원의 설날 31말년 34허송세월 43재의 가벼움 49보내기와 가기 55새 1 - 새가 왔다 63새 2 - 새가 갔다 69다녀온 이야기 75꽃과 과일 83눈에 힘 빼라 89시간과 강물 91태풍전망대에서 96적대하는 언어들 104‘세월호’는 지금도 기울어져 있다 1112부 글과 밥여름 편지 127걷기예찬 130조사 ‘에’를 읽는다 134형용사와 부사를 생각함 142노래는 산하에 스미는구나 149난세의 책 읽기 153먹기의 괴로움 159혼밥, 혼술 166주먹도끼 172박물관의 똥바가지 177구멍 187수제비와 비빔밥 195몸들의 평등 201키스를 논함 205새 날개 치는 소리를 들으며 211고속도로에 내리는 빛 - 겨울의 따스함 2153부 푸르른 날들청춘예찬 221안중근의 침묵 239아이들아, 돋는 해와 지는 해를 보아라 1 246아이들아, 돋는 해와 지는 해를 보아라 2 253박경리, 신경림, 백낙청 그리고 강운구 - 강운구 사진전 [사람의 그때]를 보면서 257주교님의 웃음소리 267아날로그는 영원하다 273여덟 명의 아이들을 생각함 280말하기의 어려움, 듣기의 괴로움 288개별적 고통을 생각하며 300호수공원의 봄 1 307호수공원의 봄 2 313인생의 냄새 319뒤에 새와 철모 329","나남",336,"2024-06-20",2024-06-20,2024,18000,16200,"김훈",NA,NA,"
            김훈 저
        ",1,"Others","Unknown","Others"
