"Var1","Freq"
"1",54165
"2",2441
"3",514
"4",317
"5",289
"6",222
"7",196
"8",175
"9",220
"10",219
"11",68
"12",64
"13",33
"14",22
"15",33
"16",13
"17",15
"18",8
"19",9
"20",10
"21",3
"22",6
"23",4
"24",3
"25",2
"26",2
"27",4
"28",1
"29",3
"30",3
"31",1
"32",2
"33",1
"34",2
"36",1
"37",3
"38",1
"40",2
"42",1
"45",1
"49",1
"54",1
"56",1
"75",1
